STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
AR,Other Biomass,2018,49075,64988488,0.000755134
AR,Other Biomass,2019,65430,61603116,0.001062122
AR,Pumped Storage,1990,42972,37053436,0.001159731
AR,Pumped Storage,1991,14103,38365135,0.000367599
AR,Pumped Storage,1992,2692,37369959,7.20E-05
AR,Pumped Storage,1993,0,38050606,0
AR,Pumped Storage,1994,0,39548511,0
AR,Pumped Storage,1995,0,39526825,0
AR,Pumped Storage,1996,0,43677832,0
AR,Pumped Storage,1997,0,42794081,0
AR,Pumped Storage,1998,0,43202008,0
AR,Pumped Storage,1999,0,44132028,0
AR,Pumped Storage,2000,0,41486607,0
AR,Pumped Storage,2003,10085,46666905,0.000216106
AR,Pumped Storage,2004,24745,48259426,0.00051275
AR,Pumped Storage,2005,20702,44542277,0.000464772
AR,Pumped Storage,2006,14719,49034858,0.000300174
AR,Pumped Storage,2007,29604,51834059,0.00057113
AR,Pumped Storage,2008,47557,51820076,0.000917733
AR,Pumped Storage,2009,100365,54209310,0.001851435
AR,Pumped Storage,2010,-521,57839898,-9.01E-06
AR,Pumped Storage,2011,34431,57919540,0.000594463
AR,Pumped Storage,2012,42410,61556886,0.000688956
AR,Pumped Storage,2013,30818,56917286.44,0.000541452
AR,Pumped Storage,2014,67070,58714778.3,0.001142302
AR,Pumped Storage,2015,31667,52482867,0.000603378
AR,Pumped Storage,2016,38824,57550353,0.000674609
AR,Pumped Storage,2017,20486,57870505,0.000353997
AR,Pumped Storage,2018,40245,64988488,0.000619264
AR,Pumped Storage,2019,50722,61603116,0.000823367
AR,Solar,2015,927,52482867,1.77E-05
AR,Solar,2016,26142,57550353,0.000454246
AR,Solar,2017,30812,57870505,0.00053243
AR,Solar,2018,203413,64988488,0.003129985
AR,Solar,2019,201487,61603116,0.003270727
AR,Total,1990,37053436,37053436,1
AR,Total,1991,38365135,38365135,1
AR,Total,1992,37369959,37369959,1
AR,Total,1993,38050606,38050606,1
AR,Total,1994,39548511,39548511,1
AR,Total,1995,39526825,39526825,1
AR,Total,1996,43677832,43677832,1
AR,Total,1997,42794081,42794081,1
AR,Total,1998,43202008,43202008,1
AR,Total,1999,44132028,44132028,1
AR,Total,2000,41486607,41486607,1
AR,Total,2001,44728163,44728163,1
AR,Total,2002,44120689,44120689,1
AR,Total,2003,46666905,46666905,1
AR,Total,2004,48259426,48259426,1
AR,Total,2005,44542277,44542277,1
AR,Total,2006,49034858,49034858,1
AR,Total,2007,51834059,51834059,1
AR,Total,2008,51820076,51820076,1
AR,Total,2009,54209310,54209310,1
AR,Total,2010,57839898,57839898,1
AR,Total,2011,57919540,57919540,1
AR,Total,2012,61556886,61556886,1
AR,Total,2013,56917286.44,56917286.44,1
AR,Total,2014,58714778.3,58714778.3,1
AR,Total,2015,52482867,52482867,1
AR,Total,2016,57550353,57550353,1
AR,Total,2017,57870505,57870505,1
AR,Total,2018,64988488,64988488,1
AR,Total,2019,61603116,61603116,1
AZ,Coal,1990,31636037,62288980,0.507891396
AZ,Coal,1991,32306088,66767347,0.483860591
AZ,Coal,1992,34602347,70108979,0.493550862
AZ,Coal,1993,37020817,68025039,0.544223385
AZ,Coal,1994,38072165,71203728,0.534693422
AZ,Coal,1995,31710476,68966538,0.459795097
AZ,Coal,1996,30780575,70877043,0.434281309
AZ,Coal,1997,34219281,78060498,0.438368725
AZ,Coal,1998,36225373,81299241,0.445580704
AZ,Coal,1999,37994159,83095924,0.457232523
AZ,Coal,2000,40662627,88149792,0.461290107
AZ,Coal,2001,39731623,89097739,0.445933011
AZ,Coal,2002,37957468,92664349,0.409623209
AZ,Coal,2003,37739559,92199394,0.409325456
AZ,Coal,2004,39419177,102242600,0.385545526
AZ,Coal,2005,39750729,99305430,0.400287567
AZ,Coal,2006,40056468,101972498,0.392816385
AZ,Coal,2007,40911234,111034938,0.368453702
AZ,Coal,2008,43505012,118669604,0.366606195
AZ,Coal,2009,39464060,111353464,0.354403524
AZ,Coal,2010,43347748,111186530,0.389865103
AZ,Coal,2011,43411764.87,107678069,0.40316255
AZ,Coal,2012,39930486,110507255,0.36133814
AZ,Coal,2013,43492375.81,112976591.4,0.38496803
AZ,Coal,2014,42665010.57,112039582.4,0.380803013
AZ,Coal,2015,36167169,112963429,0.32016706
AZ,Coal,2016,30403392,108587051,0.279990954
AZ,Coal,2017,31396138,105672259,0.29710861
AZ,Coal,2018,30744623,111730117,0.275168628
AZ,Coal,2019,23217974,113340044,0.204852347
AZ,Hydro,1990,7417576,62288980,0.119083279
AZ,Hydro,1991,6735540,66767347,0.100880749
AZ,Hydro,1992,6620757,70108979,0.094435222
AZ,Hydro,1993,6697088,68025039,0.098450337
AZ,Hydro,1994,7365425,71203728,0.103441564
AZ,Hydro,1995,8288419,68966538,0.120180297
AZ,Hydro,1996,9214356,70877043,0.130004803
AZ,Hydro,1997,12049393,78060498,0.154359674
AZ,Hydro,1998,10970189,81299241,0.134935934
AZ,Hydro,1999,9758817,83095924,0.117440381
AZ,Hydro,2000,8354216,88149792,0.094772952
AZ,Hydro,2001,7623565,89097739,0.085564068
AZ,Hydro,2002,7427180,92664349,0.080151429
AZ,Hydro,2003,7074984,92199394,0.076735689
AZ,Hydro,2004,6973147,102242600,0.068201973
AZ,Hydro,2005,6410064,99305430,0.064548978
AZ,Hydro,2006,6792904,101972498,0.066615059
AZ,Hydro,2007,6597671,111034938,0.059419775
AZ,Hydro,2008,7285902,118669604,0.061396531
AZ,Hydro,2009,6427345,111353464,0.057720207
AZ,Hydro,2010,6622160,111186530,0.059559013
AZ,Hydro,2011,9174092,107678069,0.085199262
AZ,Hydro,2012,6716934,110507255,0.060782742
AZ,Hydro,2013,5914658,112976591.4,0.052352951
AZ,Hydro,2014,6118261,112039582.4,0.054608031
AZ,Hydro,2015,6535722,112963429,0.057856972
AZ,Hydro,2016,7167763,108587051,0.066009372
AZ,Hydro,2017,6831891,105672259,0.064651698
AZ,Hydro,2018,6982242,111730117,0.062492032
AZ,Hydro,2019,6204439,113340044,0.054741809
AZ,Natural Gas,1990,2271504,62288980,0.036467189
AZ,Natural Gas,1991,2178096,66767347,0.032622174
AZ,Natural Gas,1992,2913866,70108979,0.041561952
AZ,Natural Gas,1993,1872396,68025039,0.0275251
AZ,Natural Gas,1994,2162370,71203728,0.030368775
AZ,Natural Gas,1995,1729497,68966538,0.025077335
AZ,Natural Gas,1996,1712031,70877043,0.024154944
AZ,Natural Gas,1997,2064599,78060498,0.026448704
AZ,Natural Gas,1998,3472416,81299241,0.042711543
AZ,Natural Gas,1999,4557054,83095924,0.054840885
AZ,Natural Gas,2000,8274026,88149792,0.09386325
AZ,Natural Gas,2001,12396304,89097739,0.139131522
AZ,Natural Gas,2002,16104988,92664349,0.173799181
AZ,Natural Gas,2003,17093480,92199394,0.18539688
AZ,Natural Gas,2004,26335884,102242600,0.257582299
AZ,Natural Gas,2005,27118370,99305430,0.273080435
AZ,Natural Gas,2006,30841279,101972498,0.302447028
AZ,Natural Gas,2007,36534938,111034938,0.329040018
AZ,Natural Gas,2008,38375619,118669604,0.323382043
AZ,Natural Gas,2009,34369149,111353464,0.308649123
AZ,Natural Gas,2010,29414596,111186530,0.264551794
AZ,Natural Gas,2011,23104497.33,107678069,0.214570131
AZ,Natural Gas,2012,30091264,110507255,0.272301253
AZ,Natural Gas,2013,29354785.09,112976591.4,0.259830685
AZ,Natural Gas,2014,27047885.36,112039582.4,0.241413657
AZ,Natural Gas,2015,33500176,112963429,0.296557712
AZ,Natural Gas,2016,34030238,108587051,0.313391309
AZ,Natural Gas,2017,29434605,105672259,0.278546189
AZ,Natural Gas,2018,36986106,111730117,0.331030764
AZ,Natural Gas,2019,45888262,113340044,0.404872456
AZ,Nuclear,1990,20597689,62288980,0.330679504
AZ,Nuclear,1991,25095776,66767347,0.375869001
AZ,Nuclear,1992,25608706,70108979,0.365269989
AZ,Nuclear,1993,22048880,68025039,0.324128884
AZ,Nuclear,1994,23170894,71203728,0.325416866
AZ,Nuclear,1995,26984507,68966538,0.39126956
AZ,Nuclear,1996,28839587,70877043,0.406896024
AZ,Nuclear,1997,29314200,78060498,0.375531809
AZ,Nuclear,1998,30301045,81299241,0.37271006
AZ,Nuclear,1999,30415572,83095924,0.36602965
AZ,Nuclear,2000,30380571,88149792,0.344647109
AZ,Nuclear,2001,28724076,89097739,0.322388383
AZ,Nuclear,2002,30861911,92664349,0.333050535
AZ,Nuclear,2003,28581053,92199394,0.309991766
AZ,Nuclear,2004,28112609,102242600,0.274959841
AZ,Nuclear,2005,25807446,99305430,0.259879505
AZ,Nuclear,2006,24012231,101972498,0.235477521
AZ,Nuclear,2007,26782391,111034938,0.24120688
AZ,Nuclear,2008,29250496,118669604,0.246486843
AZ,Nuclear,2009,30661851,111353464,0.275356059
AZ,Nuclear,2010,31199935,111186530,0.280608946
AZ,Nuclear,2011,31277863,107678069,0.290475705
AZ,Nuclear,2012,31933916,110507255,0.288975742
AZ,Nuclear,2013,31431080,112976591.4,0.278208783
AZ,Nuclear,2014,32320917,112039582.4,0.288477664
AZ,Nuclear,2015,32525595,112963429,0.287930309
AZ,Nuclear,2016,32377477,108587051,0.2981707
AZ,Nuclear,2017,32340138,105672259,0.306041891
AZ,Nuclear,2018,31097259,111730117,0.278324769
AZ,Nuclear,2019,31920368,113340044,0.28163363
AZ,Oil,1990,116407,62288980,0.001868822
AZ,Oil,1991,88935,66767347,0.001332013
AZ,Oil,1992,72838,70108979,0.001038925
AZ,Oil,1993,59875,68025039,0.000880191
AZ,Oil,1994,128437,71203728,0.001803796
AZ,Oil,1995,63610,68966538,0.000922331
AZ,Oil,1996,65097,70877043,0.00091845
AZ,Oil,1997,60927,78060498,0.00078051
AZ,Oil,1998,61227,81299241,0.000753107
AZ,Oil,1999,46287,83095924,0.000557031
AZ,Oil,2000,189396,88149792,0.00214857
AZ,Oil,2001,311787,89097739,0.003499382
AZ,Oil,2002,51061,92664349,0.000551032
AZ,Oil,2003,46706,92199394,0.000506576
AZ,Oil,2004,39414,102242600,0.000385495
AZ,Oil,2005,41127,99305430,0.000414147
AZ,Oil,2006,71761,101972498,0.000703729
AZ,Oil,2007,46137,111034938,0.000415518
AZ,Oil,2008,48324,118669604,0.000407215
AZ,Oil,2009,61381,111353464,0.000551227
AZ,Oil,2010,63439,111186530,0.000570564
AZ,Oil,2011,51525.07,107678069,0.00047851
AZ,Oil,2012,40796,110507255,0.00036917
AZ,Oil,2013,42930.22,112976591.4,0.000379992
AZ,Oil,2014,56834.42,112039582.4,0.000507271
AZ,Oil,2015,48097,112963429,0.000425775
AZ,Oil,2016,51568,108587051,0.0004749
AZ,Oil,2017,56703,105672259,0.000536593
AZ,Oil,2018,49925,111730117,0.000446836
AZ,Oil,2019,63738,113340044,0.000562361
AZ,Other,2002,87714,92664349,0.000946578
AZ,Other,2003,1338595,92199394,0.014518479
AZ,Other,2004,1367550,102242600,0.01337554
AZ,Other,2009,1567,111353464,1.41E-05
AZ,Other,2010,14742,111186530,0.000132588
AZ,Other,2011,14754.49,107678069,0.000137024
AZ,Other,2012,24459,110507255,0.000221334
AZ,Other,2013,3361.48,112976591.4,2.98E-05
AZ,Other,2014,0,112039582.4,0
AZ,Other,2017,-1186,105672259,-1.12E-05
AZ,Other,2018,-2536,111730117,-2.27E-05
AZ,Other,2019,-4442,113340044,-3.92E-05
AZ,Other Biomass,2001,33601,89097739,0.000377125
AZ,Other Biomass,2002,49604,92664349,0.000535308
AZ,Other Biomass,2003,41031,92199394,0.000445025
AZ,Other Biomass,2004,43994,102242600,0.00043029
AZ,Other Biomass,2005,44690,99305430,0.000450026
AZ,Other Biomass,2006,27929,101972498,0.000273888
AZ,Other Biomass,2007,28507,111034938,0.000256739
AZ,Other Biomass,2008,19050,118669604,0.00016053
AZ,Other Biomass,2009,18299,111353464,0.000164333
AZ,Other Biomass,2010,24384,111186530,0.000219307
AZ,Other Biomass,2011,42064,107678069,0.000390646
AZ,Other Biomass,2012,50593,110507255,0.000457825
AZ,Other Biomass,2013,69133.56,112976591.4,0.000611928
AZ,Other Biomass,2014,61053,112039582.4,0.000544923
AZ,Other Biomass,2015,49644,112963429,0.00043947
AZ,Other Biomass,2016,38242,108587051,0.000352178
AZ,Other Biomass,2017,38730,105672259,0.000366511
AZ,Other Biomass,2018,37375,111730117,0.000334511
AZ,Other Biomass,2019,30666,113340044,0.000270566
AZ,Pumped Storage,1990,249767,62288980,0.00400981
AZ,Pumped Storage,1991,362912,66767347,0.005435471
AZ,Pumped Storage,1992,290465,70108979,0.00414305
AZ,Pumped Storage,1993,325983,68025039,0.004792103
AZ,Pumped Storage,1994,304437,71203728,0.004275577
AZ,Pumped Storage,1995,190029,68966538,0.00275538
AZ,Pumped Storage,1996,265397,70877043,0.003744471
AZ,Pumped Storage,1997,352098,78060498,0.004510578
AZ,Pumped Storage,1998,268991,81299241,0.003308653
AZ,Pumped Storage,1999,324035,83095924,0.003899529
AZ,Pumped Storage,2000,288956,88149792,0.003278011
AZ,Pumped Storage,2001,276294,89097739,0.003101021
AZ,Pumped Storage,2002,123964,92664349,0.001337774
AZ,Pumped Storage,2003,283590,92199394,0.003075834
AZ,Pumped Storage,2004,-53440,102242600,-0.000522678
AZ,Pumped Storage,2005,107365,99305430,0.001081159
AZ,Pumped Storage,2006,148552,101972498,0.001456785
AZ,Pumped Storage,2007,125411,111034938,0.001129473
AZ,Pumped Storage,2008,94530,118669604,0.000796581
AZ,Pumped Storage,2009,169480,111353464,0.001522
AZ,Pumped Storage,2010,209030,111186530,0.001879994
AZ,Pumped Storage,2011,121019,107678069,0.001123896
AZ,Pumped Storage,2012,79445,110507255,0.000718912
AZ,Pumped Storage,2013,24271,112976591.4,0.000214832
AZ,Pumped Storage,2014,13892,112039582.4,0.000123992
AZ,Pumped Storage,2015,73070,112963429,0.000646847
AZ,Pumped Storage,2016,58630,108587051,0.000539935
AZ,Pumped Storage,2017,-45830,105672259,-0.000433699
AZ,Pumped Storage,2018,-4526,111730117,-4.05E-05
AZ,Pumped Storage,2019,2473,113340044,2.18E-05
AZ,Solar,1997,0,78060498,0
AZ,Solar,1998,0,81299241,0
AZ,Solar,1999,0,83095924,0
AZ,Solar,2000,0,88149792,0
AZ,Solar,2001,489,89097739,5.49E-06
AZ,Solar,2002,459,92664349,4.95E-06
AZ,Solar,2003,395,92199394,4.28E-06
AZ,Solar,2004,4265,102242600,4.17E-05
AZ,Solar,2005,13581,99305430,0.00013676
AZ,Solar,2006,13134,101972498,0.000128799
AZ,Solar,2007,8649,111034938,7.79E-05
AZ,Solar,2008,14724,118669604,0.000124076
AZ,Solar,2009,14145,111353464,0.000127028
AZ,Solar,2010,15754,111186530,0.00014169
AZ,Solar,2011,81284.78,107678069,0.000754887
AZ,Solar,2012,951025,110507255,0.008605996
AZ,Solar,2013,2091924.64,112976591.4,0.018516443
AZ,Solar,2014,3117923.85,112039582.4,0.027828771
AZ,Solar,2015,3434937,112963429,0.030407514
AZ,Solar,2016,3742023,108587051,0.034461043
AZ,Solar,2017,4918615,105672259,0.046545944
AZ,Solar,2018,5127338,111730117,0.045890384
AZ,Solar,2019,5262190,113340044,0.046428339
AZ,Total,1990,62288980,62288980,1
AZ,Total,1991,66767347,66767347,1
AZ,Total,1992,70108979,70108979,1
AZ,Total,1993,68025039,68025039,1
AZ,Total,1994,71203728,71203728,1
AZ,Total,1995,68966538,68966538,1
AZ,Total,1996,70877043,70877043,1
AZ,Total,1997,78060498,78060498,1
AZ,Total,1998,81299241,81299241,1
AZ,Total,1999,83095924,83095924,1
AZ,Total,2000,88149792,88149792,1
AZ,Total,2001,89097739,89097739,1
AZ,Total,2002,92664349,92664349,1
AZ,Total,2003,92199394,92199394,1
AZ,Total,2004,102242600,102242600,1
AZ,Total,2005,99305430,99305430,1
AZ,Total,2006,101972498,101972498,1
AZ,Total,2007,111034938,111034938,1
AZ,Total,2008,118669604,118669604,1
AZ,Total,2009,111353464,111353464,1
AZ,Total,2010,111186530,111186530,1
AZ,Total,2011,107678069,107678069,1
AZ,Total,2012,110507255,110507255,1
AZ,Total,2013,112976591.4,112976591.4,1
AZ,Total,2014,112039582.4,112039582.4,1
AZ,Total,2015,112963429,112963429,1
AZ,Total,2016,108587051,108587051,1
AZ,Total,2017,105672259,105672259,1
AZ,Total,2018,111730117,111730117,1
AZ,Total,2019,113340044,113340044,1
AZ,Wind,2009,29545,111353464,0.000265326
AZ,Wind,2010,134916,111186530,0.00121342
AZ,Wind,2011,255579,107678069,0.002373547
AZ,Wind,2012,531640,110507255,0.004810906
AZ,Wind,2013,449764,112976591.4,0.003981037
AZ,Wind,2014,468115,112039582.4,0.004178122
AZ,Wind,2015,452035,112963429,0.004001605
AZ,Wind,2016,541582,108587051,0.004987538
AZ,Wind,2017,569934,105672259,0.005393412
AZ,Wind,2018,530190,111730117,0.004745274
AZ,Wind,2019,554374,113340044,0.004891246
AZ,Wood and Wood Derived Fuels,2005,12058,99305430,0.000121423
AZ,Wood and Wood Derived Fuels,2006,8240,101972498,8.08E-05
AZ,Wood and Wood Derived Fuels,2008,75947,118669604,0.000639987
AZ,Wood and Wood Derived Fuels,2009,136641,111353464,0.001227092
AZ,Wood and Wood Derived Fuels,2010,139826,111186530,0.00125758
AZ,Wood and Wood Derived Fuels,2011,143625.5,107678069,0.001333842
AZ,Wood and Wood Derived Fuels,2012,156697,110507255,0.001417979
AZ,Wood and Wood Derived Fuels,2013,102307.57,112976591.4,0.000905564
AZ,Wood and Wood Derived Fuels,2014,169690.21,112039582.4,0.001514556
AZ,Wood and Wood Derived Fuels,2015,176984,112963429,0.001566737
AZ,Wood and Wood Derived Fuels,2016,176136,108587051,0.001622072
AZ,Wood and Wood Derived Fuels,2017,132521,105672259,0.001254076
AZ,Wood and Wood Derived Fuels,2018,182120,111730117,0.001629999
AZ,Wood and Wood Derived Fuels,2019,200001,113340044,0.00176461
CA,Coal,1990,111785,129935378,0.000860312
CA,Coal,1991,121636,122396151,0.000993789
CA,Coal,1992,131196,137228872,0.000956038
CA,Coal,1993,110808,146244217,0.000757691
CA,Coal,1994,128198,145501280,0.000881078
CA,Coal,2006,0,176847385,0
CA,Coal,2007,0,169839430,0
CA,Coal,2008,0,168414230,0
CA,Coal,2009,0,165890696,0
CA,Coal,2010,0,166233600,0
CA,Coal,2011,0,163615256.7,0
CA,Coal,2012,0,163060164,0
CA,Geothermal,1990,14521254,129935378,0.111757508
CA,Geothermal,1991,14784796,122396151,0.120794616
CA,Geothermal,1992,14771487,137228872,0.107641248
CA,Geothermal,1993,14948113,146244217,0.102213361
CA,Geothermal,1994,13660402,145501280,0.093885098
CA,Geothermal,1995,11450299,140838207,0.081301085
CA,Geothermal,1996,12340104,133785710,0.092237833
CA,Geothermal,1997,12716193,130769917,0.097240966
CA,Geothermal,1998,12839684,146855127,0.087430955
CA,Geothermal,1999,13045715,145786604,0.089485005
CA,Geothermal,2000,12308471,164852052,0.074663742
CA,Geothermal,2001,12181294,158797795,0.076709466
CA,Geothermal,2002,13073615,138133722,0.09464463
CA,Geothermal,2003,12981763,147157533,0.088216775
CA,Geothermal,2004,13105306,151104848,0.086729884
CA,Geothermal,2005,13022639,158068800,0.082385891
CA,Geothermal,2006,12821434,176847385,0.072499992
CA,Geothermal,2007,12990711,169839430,0.076488192
CA,Geothermal,2008,12883000,168414230,0.076495911
CA,Geothermal,2009,12852783,165890696,0.077477419
CA,Geothermal,2010,12600098,166233600,0.07579754
CA,Geothermal,2011,12552383,163615256.7,0.076718903
CA,Geothermal,2012,12518999,163060164,0.076775337
CA,Geothermal,2013,12001762,164609640.9,0.072910444
CA,Geothermal,2014,11937924,160613707.8,0.074326931
CA,Geothermal,2015,11883135,162057603,0.073326612
CA,Geothermal,2016,11457299,163738281,0.069973246
CA,Geothermal,2017,11559600,173898677,0.066473191
CA,Geothermal,2018,11676841,164210413,0.071109017
CA,Geothermal,2019,10914107,172157416,0.06339609
CA,Hydro,1990,23785142,129935378,0.183053625
CA,Hydro,1991,21949639,122396151,0.179332755
CA,Hydro,1992,20159985,137228872,0.146907751
CA,Hydro,1993,40480943,146244217,0.276803718
CA,Hydro,1994,23008655,145501280,0.158133695
CA,Hydro,1995,48029167,140838207,0.341023704
CA,Hydro,1996,44739859,133785710,0.334414333
CA,Hydro,1997,41049231,130769917,0.313904237
CA,Hydro,1998,49536529,146855127,0.337315625
CA,Hydro,1999,40726104,145786604,0.279354227
CA,Hydro,2000,38325758,164852052,0.232485781
CA,Hydro,2001,25541776,158797795,0.160844652
CA,Hydro,2002,31140628,138133722,0.225438275
CA,Hydro,2003,36369789,147157533,0.247148673
CA,Hydro,2004,34140926,151104848,0.225941963
CA,Hydro,2005,39626441,158068800,0.250691098
CA,Hydro,2006,48039986,176847385,0.271646573
CA,Hydro,2007,27314363,169839430,0.160824627
CA,Hydro,2008,24127809,168414230,0.143264669
CA,Hydro,2009,27887707,165890696,0.168108928
CA,Hydro,2010,33424213,166233600,0.201067732
CA,Hydro,2011,42552842.16,163615256.7,0.260078693
CA,Hydro,2012,26834590,163060164,0.164568644
CA,Hydro,2013,23749325.48,164609640.9,0.144276637
CA,Hydro,2014,16527285.54,160613707.8,0.102900841
CA,Hydro,2015,13805044,162057603,0.085186031
CA,Hydro,2016,28929865,163738281,0.176683576
CA,Hydro,2017,42344187,173898677,0.24349919
CA,Hydro,2018,26319782,164210413,0.160280834
CA,Hydro,2019,38341241,172157416,0.222710365
CA,Natural Gas,1990,45605552,129935378,0.350986411
CA,Natural Gas,1991,44472226,122396151,0.363346606
CA,Natural Gas,1992,57306378,137228872,0.417597093
CA,Natural Gas,1993,47402038,146244217,0.324129316
CA,Natural Gas,1994,62145643,145501280,0.427114064
CA,Natural Gas,1995,39695794,140838207,0.281853872
CA,Natural Gas,1996,31300166,133785710,0.233957468
CA,Natural Gas,1997,36853261,130769917,0.281817576
CA,Natural Gas,1998,40343743,146855127,0.274717974
CA,Natural Gas,1999,50012007,145786604,0.3430494
CA,Natural Gas,2000,68328838,164852052,0.41448582
CA,Natural Gas,2001,78632878,158797795,0.495176133
CA,Natural Gas,2002,50080594,138133722,0.362551543
