,STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
534,AR,Oil,2010,42019,57839898,0.000726471
535,AR,Oil,2011,53414.16,57919540,0.000922213
536,AR,Oil,2012,31124,61556886,0.000505614
537,AR,Oil,2013,40473.6,56917286.44,0.000711095
538,AR,Oil,2014,26114.68,58714778.3,0.000444772
539,AR,Oil,2015,52119,52482867,0.000993067
540,AR,Oil,2016,39007,57550353,0.000677789
541,AR,Oil,2017,47007,57870505,0.000812279
542,AR,Oil,2018,32444,64988488,0.000499227
543,AR,Oil,2019,44293,61603116,0.000719006
544,AR,Other,1990,42972,37053436,0.001159731
545,AR,Other,1991,14103,38365135,0.000367599
546,AR,Other,1992,2692,37369959,7.20E-05
547,AR,Other,1993,0,38050606,0
548,AR,Other,1994,0,39548511,0
549,AR,Other,1995,0,39526825,0
550,AR,Other,1996,0,43677832,0
551,AR,Other,1997,0,42794081,0
552,AR,Other,1998,0,43202008,0
553,AR,Other,1999,0,44132028,0
554,AR,Other,2000,0,41486607,0
555,AR,Other,2002,43886,44120689,0.000994681
556,AR,Other,2003,10085,46666905,0.000216106
557,AR,Other,2004,24745,48259426,0.00051275
558,AR,Other,2005,20702,44542277,0.000464772
559,AR,Other,2006,22126,49034858,0.00045123
560,AR,Other,2007,63042,51834059,0.001216227
561,AR,Other,2008,83308,51820076,0.001607639
562,AR,Other,2009,134736,54209310,0.002485477
563,AR,Other,2010,37802,57839898,0.000653563
564,AR,Other,2011,91463,57919540,0.001579139
565,AR,Other,2012,96237,61556886,0.001563383
566,AR,Other,2013,91539,56917286.44,0.001608281
567,AR,Other,2014,133617,58714778.3,0.002275696
568,AR,Other,2015,101349,52482867,0.001931087
569,AR,Other,2016,103460,57550353,0.00179773
570,AR,Other,2017,86389,57870505,0.001492798
571,AR,Other,2018,89320,64988488,0.001374397
572,AR,Other,2019,116152,61603116,0.001885489
573,AR,Solar,2015,927,52482867,1.77E-05
574,AR,Solar,2016,26142,57550353,0.000454246
575,AR,Solar,2017,30812,57870505,0.00053243
576,AR,Solar,2018,203413,64988488,0.003129985
577,AR,Solar,2019,201487,61603116,0.003270727
578,AR,Total,1990,37053436,37053436,1
579,AR,Total,1991,38365135,38365135,1
580,AR,Total,1992,37369959,37369959,1
581,AR,Total,1993,38050606,38050606,1
582,AR,Total,1994,39548511,39548511,1
583,AR,Total,1995,39526825,39526825,1
584,AR,Total,1996,43677832,43677832,1
585,AR,Total,1997,42794081,42794081,1
586,AR,Total,1998,43202008,43202008,1
587,AR,Total,1999,44132028,44132028,1
588,AR,Total,2000,41486607,41486607,1
589,AR,Total,2001,44728163,44728163,1
590,AR,Total,2002,44120689,44120689,1
591,AR,Total,2003,46666905,46666905,1
592,AR,Total,2004,48259426,48259426,1
593,AR,Total,2005,44542277,44542277,1
594,AR,Total,2006,49034858,49034858,1
595,AR,Total,2007,51834059,51834059,1
596,AR,Total,2008,51820076,51820076,1
597,AR,Total,2009,54209310,54209310,1
598,AR,Total,2010,57839898,57839898,1
599,AR,Total,2011,57919540,57919540,1
600,AR,Total,2012,61556886,61556886,1
601,AR,Total,2013,56917286.44,56917286.44,1
602,AR,Total,2014,58714778.3,58714778.3,1
603,AR,Total,2015,52482867,52482867,1
604,AR,Total,2016,57550353,57550353,1
605,AR,Total,2017,57870505,57870505,1
606,AR,Total,2018,64988488,64988488,1
607,AR,Total,2019,61603116,61603116,1
608,AZ,Coal,1990,31636037,62288980,0.507891396
609,AZ,Coal,1991,32306088,66767347,0.483860591
610,AZ,Coal,1992,34602347,70108979,0.493550862
611,AZ,Coal,1993,37020817,68025039,0.544223385
612,AZ,Coal,1994,38072165,71203728,0.534693422
613,AZ,Coal,1995,31710476,68966538,0.459795097
614,AZ,Coal,1996,30780575,70877043,0.434281309
615,AZ,Coal,1997,34219281,78060498,0.438368725
616,AZ,Coal,1998,36225373,81299241,0.445580704
617,AZ,Coal,1999,37994159,83095924,0.457232523
618,AZ,Coal,2000,40662627,88149792,0.461290107
619,AZ,Coal,2001,39731623,89097739,0.445933011
620,AZ,Coal,2002,37957468,92664349,0.409623209
621,AZ,Coal,2003,37739559,92199394,0.409325456
622,AZ,Coal,2004,39419177,102242600,0.385545526
623,AZ,Coal,2005,39750729,99305430,0.400287567
624,AZ,Coal,2006,40056468,101972498,0.392816385
625,AZ,Coal,2007,40911234,111034938,0.368453702
626,AZ,Coal,2008,43505012,118669604,0.366606195
627,AZ,Coal,2009,39464060,111353464,0.354403524
628,AZ,Coal,2010,43347748,111186530,0.389865103
629,AZ,Coal,2011,43411764.87,107678069,0.40316255
630,AZ,Coal,2012,39930486,110507255,0.36133814
631,AZ,Coal,2013,43492375.81,112976591.4,0.38496803
632,AZ,Coal,2014,42665010.57,112039582.4,0.380803013
633,AZ,Coal,2015,36167169,112963429,0.32016706
634,AZ,Coal,2016,30403392,108587051,0.279990954
635,AZ,Coal,2017,31396138,105672259,0.29710861
636,AZ,Coal,2018,30744623,111730117,0.275168628
637,AZ,Coal,2019,23217974,113340044,0.204852347
638,AZ,Hydro,1990,7417576,62288980,0.119083279
639,AZ,Hydro,1991,6735540,66767347,0.100880749
640,AZ,Hydro,1992,6620757,70108979,0.094435222
641,AZ,Hydro,1993,6697088,68025039,0.098450337
642,AZ,Hydro,1994,7365425,71203728,0.103441564
643,AZ,Hydro,1995,8288419,68966538,0.120180297
644,AZ,Hydro,1996,9214356,70877043,0.130004803
645,AZ,Hydro,1997,12049393,78060498,0.154359674
646,AZ,Hydro,1998,10970189,81299241,0.134935934
647,AZ,Hydro,1999,9758817,83095924,0.117440381
648,AZ,Hydro,2000,8354216,88149792,0.094772952
649,AZ,Hydro,2001,7623565,89097739,0.085564068
650,AZ,Hydro,2002,7427180,92664349,0.080151429
651,AZ,Hydro,2003,7074984,92199394,0.076735689
652,AZ,Hydro,2004,6973147,102242600,0.068201973
653,AZ,Hydro,2005,6410064,99305430,0.064548978
654,AZ,Hydro,2006,6792904,101972498,0.066615059
655,AZ,Hydro,2007,6597671,111034938,0.059419775
656,AZ,Hydro,2008,7285902,118669604,0.061396531
657,AZ,Hydro,2009,6427345,111353464,0.057720207
658,AZ,Hydro,2010,6622160,111186530,0.059559013
659,AZ,Hydro,2011,9174092,107678069,0.085199262
660,AZ,Hydro,2012,6716934,110507255,0.060782742
661,AZ,Hydro,2013,5914658,112976591.4,0.052352951
662,AZ,Hydro,2014,6118261,112039582.4,0.054608031
663,AZ,Hydro,2015,6535722,112963429,0.057856972
664,AZ,Hydro,2016,7167763,108587051,0.066009372
665,AZ,Hydro,2017,6831891,105672259,0.064651698
666,AZ,Hydro,2018,6982242,111730117,0.062492032
667,AZ,Hydro,2019,6204439,113340044,0.054741809
668,AZ,Natural Gas,1990,2271504,62288980,0.036467189
669,AZ,Natural Gas,1991,2178096,66767347,0.032622174
670,AZ,Natural Gas,1992,2913866,70108979,0.041561952
671,AZ,Natural Gas,1993,1872396,68025039,0.0275251
672,AZ,Natural Gas,1994,2162370,71203728,0.030368775
673,AZ,Natural Gas,1995,1729497,68966538,0.025077335
674,AZ,Natural Gas,1996,1712031,70877043,0.024154944
675,AZ,Natural Gas,1997,2064599,78060498,0.026448704
676,AZ,Natural Gas,1998,3472416,81299241,0.042711543
677,AZ,Natural Gas,1999,4557054,83095924,0.054840885
678,AZ,Natural Gas,2000,8274026,88149792,0.09386325
679,AZ,Natural Gas,2001,12396304,89097739,0.139131522
680,AZ,Natural Gas,2002,16104988,92664349,0.173799181
681,AZ,Natural Gas,2003,17093480,92199394,0.18539688
682,AZ,Natural Gas,2004,26335884,102242600,0.257582299
683,AZ,Natural Gas,2005,27118370,99305430,0.273080435
684,AZ,Natural Gas,2006,30841279,101972498,0.302447028
685,AZ,Natural Gas,2007,36534938,111034938,0.329040018
686,AZ,Natural Gas,2008,38375619,118669604,0.323382043
687,AZ,Natural Gas,2009,34369149,111353464,0.308649123
688,AZ,Natural Gas,2010,29414596,111186530,0.264551794
689,AZ,Natural Gas,2011,23104497.33,107678069,0.214570131
690,AZ,Natural Gas,2012,30091264,110507255,0.272301253
691,AZ,Natural Gas,2013,29354785.09,112976591.4,0.259830685
692,AZ,Natural Gas,2014,27047885.36,112039582.4,0.241413657
693,AZ,Natural Gas,2015,33500176,112963429,0.296557712
694,AZ,Natural Gas,2016,34030238,108587051,0.313391309
695,AZ,Natural Gas,2017,29434605,105672259,0.278546189
696,AZ,Natural Gas,2018,36986106,111730117,0.331030764
697,AZ,Natural Gas,2019,45888262,113340044,0.404872456
698,AZ,Nuclear,1990,20597689,62288980,0.330679504
699,AZ,Nuclear,1991,25095776,66767347,0.375869001
700,AZ,Nuclear,1992,25608706,70108979,0.365269989
701,AZ,Nuclear,1993,22048880,68025039,0.324128884
702,AZ,Nuclear,1994,23170894,71203728,0.325416866
703,AZ,Nuclear,1995,26984507,68966538,0.39126956
704,AZ,Nuclear,1996,28839587,70877043,0.406896024
705,AZ,Nuclear,1997,29314200,78060498,0.375531809
706,AZ,Nuclear,1998,30301045,81299241,0.37271006
707,AZ,Nuclear,1999,30415572,83095924,0.36602965
708,AZ,Nuclear,2000,30380571,88149792,0.344647109
709,AZ,Nuclear,2001,28724076,89097739,0.322388383
710,AZ,Nuclear,2002,30861911,92664349,0.333050535
711,AZ,Nuclear,2003,28581053,92199394,0.309991766
712,AZ,Nuclear,2004,28112609,102242600,0.274959841
713,AZ,Nuclear,2005,25807446,99305430,0.259879505
714,AZ,Nuclear,2006,24012231,101972498,0.235477521
715,AZ,Nuclear,2007,26782391,111034938,0.24120688
716,AZ,Nuclear,2008,29250496,118669604,0.246486843
717,AZ,Nuclear,2009,30661851,111353464,0.275356059
718,AZ,Nuclear,2010,31199935,111186530,0.280608946
719,AZ,Nuclear,2011,31277863,107678069,0.290475705
720,AZ,Nuclear,2012,31933916,110507255,0.288975742
721,AZ,Nuclear,2013,31431080,112976591.4,0.278208783
722,AZ,Nuclear,2014,32320917,112039582.4,0.288477664
723,AZ,Nuclear,2015,32525595,112963429,0.287930309
724,AZ,Nuclear,2016,32377477,108587051,0.2981707
725,AZ,Nuclear,2017,32340138,105672259,0.306041891
726,AZ,Nuclear,2018,31097259,111730117,0.278324769
727,AZ,Nuclear,2019,31920368,113340044,0.28163363
728,AZ,Oil,1990,116407,62288980,0.001868822
729,AZ,Oil,1991,88935,66767347,0.001332013
730,AZ,Oil,1992,72838,70108979,0.001038925
731,AZ,Oil,1993,59875,68025039,0.000880191
732,AZ,Oil,1994,128437,71203728,0.001803796
733,AZ,Oil,1995,63610,68966538,0.000922331
734,AZ,Oil,1996,65097,70877043,0.00091845
735,AZ,Oil,1997,60927,78060498,0.00078051
736,AZ,Oil,1998,61227,81299241,0.000753107
737,AZ,Oil,1999,46287,83095924,0.000557031
738,AZ,Oil,2000,189396,88149792,0.00214857
739,AZ,Oil,2001,311787,89097739,0.003499382
740,AZ,Oil,2002,51061,92664349,0.000551032
741,AZ,Oil,2003,46706,92199394,0.000506576
742,AZ,Oil,2004,39414,102242600,0.000385495
743,AZ,Oil,2005,41127,99305430,0.000414147
744,AZ,Oil,2006,71761,101972498,0.000703729
745,AZ,Oil,2007,46137,111034938,0.000415518
746,AZ,Oil,2008,48324,118669604,0.000407215
747,AZ,Oil,2009,61381,111353464,0.000551227
748,AZ,Oil,2010,63439,111186530,0.000570564
749,AZ,Oil,2011,51525.07,107678069,0.00047851
750,AZ,Oil,2012,40796,110507255,0.00036917
751,AZ,Oil,2013,42930.22,112976591.4,0.000379992
752,AZ,Oil,2014,56834.42,112039582.4,0.000507271
753,AZ,Oil,2015,48097,112963429,0.000425775
754,AZ,Oil,2016,51568,108587051,0.0004749
755,AZ,Oil,2017,56703,105672259,0.000536593
756,AZ,Oil,2018,49925,111730117,0.000446836
757,AZ,Oil,2019,63738,113340044,0.000562361
758,AZ,Other,1990,249767,62288980,0.00400981
759,AZ,Other,1991,362912,66767347,0.005435471
760,AZ,Other,1992,290465,70108979,0.00414305
761,AZ,Other,1993,325983,68025039,0.004792103
762,AZ,Other,1994,304437,71203728,0.004275577
763,AZ,Other,1995,190029,68966538,0.00275538
764,AZ,Other,1996,265397,70877043,0.003744471
765,AZ,Other,1997,352098,78060498,0.004510578
766,AZ,Other,1998,268991,81299241,0.003308653
767,AZ,Other,1999,324035,83095924,0.003899529
768,AZ,Other,2000,288956,88149792,0.003278011
769,AZ,Other,2001,309895,89097739,0.003478147
770,AZ,Other,2002,261282,92664349,0.00281966
771,AZ,Other,2003,1663216,92199394,0.018039338
772,AZ,Other,2004,1358104,102242600,0.013283152
773,AZ,Other,2005,164113,99305430,0.001652609
774,AZ,Other,2006,184721,101972498,0.001811479
775,AZ,Other,2007,153918,111034938,0.001386212
776,AZ,Other,2008,189527,118669604,0.001597098
777,AZ,Other,2009,325987,111353464,0.002927498
778,AZ,Other,2010,387982,111186530,0.003489469
779,AZ,Other,2011,321462.99,107678069,0.002985408
780,AZ,Other,2012,311194,110507255,0.00281605
781,AZ,Other,2013,199073.61,112976591.4,0.001762078
782,AZ,Other,2014,244635.21,112039582.4,0.002183471
783,AZ,Other,2015,299698,112963429,0.002653053
784,AZ,Other,2016,273008,108587051,0.002514186
785,AZ,Other,2017,124235,105672259,0.001175663
786,AZ,Other,2018,212433,111730117,0.001901305
787,AZ,Other,2019,228698,113340044,0.002017804
788,AZ,Solar,1997,0,78060498,0
789,AZ,Solar,1998,0,81299241,0
790,AZ,Solar,1999,0,83095924,0
791,AZ,Solar,2000,0,88149792,0
792,AZ,Solar,2001,489,89097739,5.49E-06
793,AZ,Solar,2002,459,92664349,4.95E-06
794,AZ,Solar,2003,395,92199394,4.28E-06
795,AZ,Solar,2004,4265,102242600,4.17E-05
796,AZ,Solar,2005,13581,99305430,0.00013676
797,AZ,Solar,2006,13134,101972498,0.000128799
798,AZ,Solar,2007,8649,111034938,7.79E-05
799,AZ,Solar,2008,14724,118669604,0.000124076
800,AZ,Solar,2009,14145,111353464,0.000127028
801,AZ,Solar,2010,15754,111186530,0.00014169
802,AZ,Solar,2011,81284.78,107678069,0.000754887
803,AZ,Solar,2012,951025,110507255,0.008605996
804,AZ,Solar,2013,2091924.64,112976591.4,0.018516443
805,AZ,Solar,2014,3117923.85,112039582.4,0.027828771
806,AZ,Solar,2015,3434937,112963429,0.030407514
807,AZ,Solar,2016,3742023,108587051,0.034461043
808,AZ,Solar,2017,4918615,105672259,0.046545944
809,AZ,Solar,2018,5127338,111730117,0.045890384
810,AZ,Solar,2019,5262190,113340044,0.046428339
811,AZ,Total,1990,62288980,62288980,1
812,AZ,Total,1991,66767347,66767347,1
813,AZ,Total,1992,70108979,70108979,1
814,AZ,Total,1993,68025039,68025039,1
815,AZ,Total,1994,71203728,71203728,1
816,AZ,Total,1995,68966538,68966538,1
817,AZ,Total,1996,70877043,70877043,1
818,AZ,Total,1997,78060498,78060498,1
819,AZ,Total,1998,81299241,81299241,1
820,AZ,Total,1999,83095924,83095924,1
821,AZ,Total,2000,88149792,88149792,1
822,AZ,Total,2001,89097739,89097739,1
823,AZ,Total,2002,92664349,92664349,1
824,AZ,Total,2003,92199394,92199394,1
825,AZ,Total,2004,102242600,102242600,1
826,AZ,Total,2005,99305430,99305430,1
827,AZ,Total,2006,101972498,101972498,1
828,AZ,Total,2007,111034938,111034938,1
829,AZ,Total,2008,118669604,118669604,1
830,AZ,Total,2009,111353464,111353464,1
831,AZ,Total,2010,111186530,111186530,1
832,AZ,Total,2011,107678069,107678069,1
833,AZ,Total,2012,110507255,110507255,1
834,AZ,Total,2013,112976591.4,112976591.4,1
835,AZ,Total,2014,112039582.4,112039582.4,1
836,AZ,Total,2015,112963429,112963429,1
837,AZ,Total,2016,108587051,108587051,1
838,AZ,Total,2017,105672259,105672259,1
839,AZ,Total,2018,111730117,111730117,1
840,AZ,Total,2019,113340044,113340044,1
841,AZ,Wind,2009,29545,111353464,0.000265326
842,AZ,Wind,2010,134916,111186530,0.00121342
843,AZ,Wind,2011,255579,107678069,0.002373547
844,AZ,Wind,2012,531640,110507255,0.004810906
845,AZ,Wind,2013,449764,112976591.4,0.003981037
846,AZ,Wind,2014,468115,112039582.4,0.004178122
847,AZ,Wind,2015,452035,112963429,0.004001605
848,AZ,Wind,2016,541582,108587051,0.004987538
849,AZ,Wind,2017,569934,105672259,0.005393412
850,AZ,Wind,2018,530190,111730117,0.004745274
851,AZ,Wind,2019,554374,113340044,0.004891246
852,CA,Coal,1990,111785,129935378,0.000860312
853,CA,Coal,1991,121636,122396151,0.000993789
854,CA,Coal,1992,131196,137228872,0.000956038
855,CA,Coal,1993,110808,146244217,0.000757691
856,CA,Coal,1994,128198,145501280,0.000881078
857,CA,Coal,2006,0,176847385,0
858,CA,Coal,2007,0,169839430,0
859,CA,Coal,2008,0,168414230,0
860,CA,Coal,2009,0,165890696,0
861,CA,Coal,2010,0,166233600,0
862,CA,Coal,2011,0,163615256.7,0
863,CA,Coal,2012,0,163060164,0
864,CA,Hydro,1990,23785142,129935378,0.183053625
865,CA,Hydro,1991,21949639,122396151,0.179332755
866,CA,Hydro,1992,20159985,137228872,0.146907751
867,CA,Hydro,1993,40480943,146244217,0.276803718
868,CA,Hydro,1994,23008655,145501280,0.158133695
869,CA,Hydro,1995,48029167,140838207,0.341023704
870,CA,Hydro,1996,44739859,133785710,0.334414333
871,CA,Hydro,1997,41049231,130769917,0.313904237
872,CA,Hydro,1998,49536529,146855127,0.337315625
873,CA,Hydro,1999,40726104,145786604,0.279354227
874,CA,Hydro,2000,38325758,164852052,0.232485781
875,CA,Hydro,2001,25541776,158797795,0.160844652
876,CA,Hydro,2002,31140628,138133722,0.225438275
877,CA,Hydro,2003,36369789,147157533,0.247148673
878,CA,Hydro,2004,34140926,151104848,0.225941963
879,CA,Hydro,2005,39626441,158068800,0.250691098
880,CA,Hydro,2006,48039986,176847385,0.271646573
881,CA,Hydro,2007,27314363,169839430,0.160824627
882,CA,Hydro,2008,24127809,168414230,0.143264669
883,CA,Hydro,2009,27887707,165890696,0.168108928
884,CA,Hydro,2010,33424213,166233600,0.201067732
885,CA,Hydro,2011,42552842.16,163615256.7,0.260078693
886,CA,Hydro,2012,26834590,163060164,0.164568644
887,CA,Hydro,2013,23749325.48,164609640.9,0.144276637
888,CA,Hydro,2014,16527285.54,160613707.8,0.102900841
889,CA,Hydro,2015,13805044,162057603,0.085186031
890,CA,Hydro,2016,28929865,163738281,0.176683576
891,CA,Hydro,2017,42344187,173898677,0.24349919
892,CA,Hydro,2018,26319782,164210413,0.160280834
893,CA,Hydro,2019,38341241,172157416,0.222710365
894,CA,Natural Gas,1990,45605552,129935378,0.350986411
895,CA,Natural Gas,1991,44472226,122396151,0.363346606
896,CA,Natural Gas,1992,57306378,137228872,0.417597093
897,CA,Natural Gas,1993,47402038,146244217,0.324129316
898,CA,Natural Gas,1994,62145643,145501280,0.427114064
899,CA,Natural Gas,1995,39695794,140838207,0.281853872
900,CA,Natural Gas,1996,31300166,133785710,0.233957468
901,CA,Natural Gas,1997,36853261,130769917,0.281817576
902,CA,Natural Gas,1998,40343743,146855127,0.274717974
903,CA,Natural Gas,1999,50012007,145786604,0.3430494
904,CA,Natural Gas,2000,68328838,164852052,0.41448582
905,CA,Natural Gas,2001,78632878,158797795,0.495176133
906,CA,Natural Gas,2002,50080594,138133722,0.362551543
907,CA,Natural Gas,2003,53223384,147157533,0.361676245
908,CA,Natural Gas,2004,64114619,151104848,0.424305506
909,CA,Natural Gas,2005,58990565,158068800,0.373195501
910,CA,Natural Gas,2006,73279652,176847385,0.414366613
911,CA,Natural Gas,2007,81990800,169839430,0.4827548
912,CA,Natural Gas,2008,87049713,168414230,0.516878609
913,CA,Natural Gas,2009,81001334,165890696,0.488281356
914,CA,Natural Gas,2010,75813919,166233600,0.456068563
915,CA,Natural Gas,2011,58456798.78,163615256.7,0.357282077
916,CA,Natural Gas,2012,89468365,163060164,0.548683154
917,CA,Natural Gas,2013,89936514.29,164609640.9,0.546362375
918,CA,Natural Gas,2014,87966607.99,160613707.8,0.547690538
919,CA,Natural Gas,2015,86611058,162057603,0.534446125
920,CA,Natural Gas,2016,68860317,163738281,0.420551117
921,CA,Natural Gas,2017,60976187,173898677,0.350642041
922,CA,Natural Gas,2018,63682275,164210413,0.387808994
923,CA,Natural Gas,2019,61343502,172157416,0.356322158
924,CA,Nuclear,1990,32692807,129935378,0.251608203
925,CA,Nuclear,1991,31541799,122396151,0.25770254
926,CA,Nuclear,1992,35244336,137228872,0.256828869
927,CA,Nuclear,1993,31580692,146244217,0.215944894
928,CA,Nuclear,1994,33752237,145501280,0.231972097
929,CA,Nuclear,1995,30245936,140838207,0.214756611
930,CA,Nuclear,1996,34096860,133785710,0.254861749
931,CA,Nuclear,1997,30512118,130769917,0.233326737
932,CA,Nuclear,1998,34594206,146855127,0.235566893
933,CA,Nuclear,1999,33371857,145786604,0.22890894
934,CA,Nuclear,2000,35175505,164852052,0.213376204
935,CA,Nuclear,2001,33219520,158797795,0.209193837
936,CA,Nuclear,2002,34352340,138133722,0.24868902
937,CA,Nuclear,2003,35593789,147157533,0.241875413
938,CA,Nuclear,2004,30267887,151104848,0.200310496
939,CA,Nuclear,2005,36154898,158068800,0.22872887
940,CA,Nuclear,2006,31958621,176847385,0.180712997
941,CA,Nuclear,2007,35792490,169839430,0.210743112
942,CA,Nuclear,2008,32482351,168414230,0.192871772
943,CA,Nuclear,2009,31763804,165890696,0.191474295
944,CA,Nuclear,2010,32200757,166233600,0.193707873
945,CA,Nuclear,2011,36663247,163615256.7,0.22408208
946,CA,Nuclear,2012,18507408,163060164,0.113500487
947,CA,Nuclear,2013,17911943,164609640.9,0.108814665
948,CA,Nuclear,2014,16985978,160613707.8,0.105756714
949,CA,Nuclear,2015,18505385,162057603,0.114190169
950,CA,Nuclear,2016,18907578,163738281,0.115474389
951,CA,Nuclear,2017,17901079,173898677,0.102939708
952,CA,Nuclear,2018,18213519,164210413,0.110915737
